ticker,name,as_of,pe,fwd_pe,pb,peg,mcap
LRCX,Lam Research,2026-09-14,47.48,28.76,27.44,1.08,342.22B
MA,Mastercard,2026-09-15,,27.01,,1.63,501.37B
MCD,McDonald's,2026-09-15,,19.41,,2.52,179.59B
MCHP,Microchip Technology,2026-09-14,105.12,18.13,6.02,0.40,38.81B
META,Meta Platforms,2026-09-15,,20.57,,1.02,1.69T
MPWR,Monolithic Power Systems,2026-09-14,69.79,35.69,14.42,1.04,56.18B
MRK,Merck &amp; Co.,2026-09-15,,16.78,,2.39,354.93B
MRVL,Marvell Technology,2026-09-14,72.46,40.1,10.35,0.88,191.89B
MS,Morgan Stanley,2026-09-14,16.7,,2.77,1.41,318.56B
MSFT,Microsoft,2026-09-14,28.16,25.58,8.49,1.59,3.75T
MU,Micron Technology,2026-09-14,20.92,6.4,10.36,0.04,1.04T
MUFG,Mitsubishi UFJ Financial Group,2026-09-14,22.08,,1.77,n/a,267.09B
NEE,NextEra Energy,2026-09-14,18.3,,2.5,2.45,169.76B
NFLX,Netflix,2026-09-15,,23.18,,1.09,326.16B
NOW,ServiceNow,2026-09-14,88.97,31.42,11.76,1.28,147.17B
NVDA,NVIDIA,2026-09-14,26.67,17.51,22.25,0.34,5.09T
NVO,Novo Nordisk,2026-09-14,10.58,,0.0,n/a,191.47B
NVS,Novartis AG,2026-09-14,20.96,,6.3,n/a,264.17B
NXPI,NXP Semiconductors,2026-09-14,19.12,13.41,4.96,0.71,56.54B
ON,ON Semiconductor,2026-09-14,47.45,18.47,3.85,0.53,27.89B
ORCL,Oracle,2026-09-15,,16.99,,0.56,428.55B
PACS,PACS Group,2026-09-15,,16.33,,1.14,6.64B
PANW,Palo Alto Networks,2026-09-15,,89.27,,4.76,308.08B
PEP,PepsiCo,2026-09-15,,15.65,,3.09,185.41B
PG,The Procter &amp; Gamble Company,2026-09-15,,20.94,,4.19,341.34B
PLTR,Palantir Technologies,2026-09-15,,91.64,,1.72,420.17B
PM,Philip Morris International,2026-09-15,,22.19,,2.18,302.75B
QCOM,QUALCOMM,2026-09-14,20.57,19.43,6.88,3.15,192.41B
RIO,Rio Tinto Group,2026-09-14,0.0,,0.0,n/a,166.47B
RTX,RTX Corporation,2026-09-15,,26.49,,2.43,264.39B
RY,Royal Bank of Canada,2026-09-14,17.93,,2.73,n/a,283.72B
SAN,Banco Santander,2026-09-14,11.71,,1.61,n/a,211.39B
SAP,SAP SE,2026-09-14,28.02,,0.0,n/a,248.10B
SCHW,The Charles Schwab Corporation,2026-09-14,19.55,,3.7,0.72,187.15B
SEZL,Sezzle,2026-09-15,,20.29,,0.08,4.03B
SHEL,Shell,2026-09-14,10.65,,1.48,n/a,277.60B
SHOP,Shopify,2026-09-15,,64.1,,2.10,167.91B
SKHY,SK hynix,2026-09-14,0.0,,0.0,n/a,918.27B
SMFG,Sumitomo Mitsui Financial Group,2026-09-14,21.57,,1.69,n/a,166.49B
SNDK,Sandisk,2026-09-14,21.04,7.25,14.7,0.18,227.24B
SNPS,Synopsys,2026-09-14,66.8,22.55,2.35,1.09,73.10B
SPCX,Space Exploration Technologies,2026-09-14,0.0,,15.34,n/a,1.95T
STM,STMicroelectronics,2026-09-14,93.69,,2.36,n/a,42.97B
STRL,Sterling Infrastructure,2026-09-15,,20.7,,0.53,14.15B
STX,Seagate Technology Holdings,2026-09-14,57.95,22.51,84.38,0.34,183.18B
SWKS,Skyworks Solutions,2026-09-14,40.86,16.77,2.08,4.39,11.93B
T,AT&amp;T Inc.,2026-09-15,,11.03,,1.05,184.12B
TD,The Toronto-Dominion Bank,2026-09-14,17.79,,2.18,n/a,198.86B
TER,Teradyne,2026-09-14,45.22,33.75,14.82,0.94,51.47B
TM,Toyota Motor,2026-09-14,10.74,,0.97,n/a,230.08B
TMO,Thermo Fisher Scientific,2026-09-15,,23.37,,2.59,235.58B
TMUS,T-Mobile US,2026-09-15,,14.6,,0.82,194.82B
TSLA,Tesla,2026-09-15,,188.57,,6.97,1.42T
TSM,Taiwan Semiconductor Manufacturing Company,2026-09-14,30.68,,10.56,n/a,1.94T
TTE,TotalEnergies SE,2026-09-14,11.42,,1.55,n/a,204.00B
TTMI,TTM Technologies,2026-09-15,,17.69,,n/a,11.68B
TXN,Texas Instruments,2026-09-14,40.03,27.22,13.36,1.15,240.57B
UBS,UBS Group AG,2026-09-14,26.5,,0.0,n/a,162.24B
UNH,UnitedHealth Group,2026-09-14,24.62,,3.32,1.23,338.30B
UNP,Union Pacific,2026-09-15,,21.03,,2.24,169.21B
V,Visa Inc.,2026-09-15,,25.95,,1.80,689.08B
VICR,Vicor,2026-09-15,,37.23,,1.26,8.36B
VZ,Verizon Communications,2026-09-15,,10.12,,1.39,214.22B
WDC,Western Digital,2026-09-14,17.58,21.25,17.39,0.30,153.93B
WELL,Welltower,2026-09-14,107.93,,3.55,5.62,167.46B
WFC,Wells Fargo &amp; Company,2026-09-14,12.91,,1.47,0.88,269.32B
WMT,Walmart,2026-09-15,,36.39,,3.54,863.27B
XOM,ExxonMobil Holdings,2026-09-15,,13.28,,1.23,695.94B
